[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-08 20:20:47] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:50] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:21:00] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard:  

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard:  

[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:37:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time): ... (truncated)
[2026-06-09 20:38:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:56] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:57] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:58] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:58] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:01] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:01] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:01] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:02] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:04] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:04] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:05] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:05] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:05] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:05] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:05] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:06] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:06] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:06] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:06] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:07] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:07] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:07] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:26] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:27] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:29] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:30] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:31] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:35] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:42] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:39:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:53] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:54] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:54] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 21:00:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
